Unnamed: 0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,stiffness_value
5161,-18.741271652345542,-0.3718967504520643,1.016507392190022,1.3999912484671946,0.2037177991444113,-0.4414181792422793,-0.028675867941137,0.0900136683792596,-0.0890725592268877,0.2737981447921086,0.0384683513824874,0.1571414082655942,-0.0158419469114001,0.042146055080734,-0.0208175458642536,79.32852895778461
7860,4.378047794676305,1.788276026669436,1.7105631934805043,2.40658233516777,-0.6185494884780857,0.9327566915687092,0.5728833662393885,0.3231186719775433,-0.2493587615273025,0.3489385642450063,0.2162585134522173,0.2842655202415793,-0.0017977266306972,0.1213064035804379,0.1479829916404105,37.278936981933875
2156,-20.25086907704354,-0.621058089221775,-2.0058537589280943,0.0348126106141253,-0.2387839632112842,-0.0325137586271998,-0.0599751818229499,0.0893345207607996,-0.2581623757742395,0.233975574693123,-0.0964298114671617,0.1685031796972891,-0.2667597680889078,0.0823126249174703,-0.077731352159592,22.913987858636887
1062,-14.620124320484596,-0.8960090135704457,-0.952340783215196,0.6424192886597567,-0.4772568096399446,0.1639100837050301,0.0447160952065566,0.1652368488039625,0.0658334021369428,-0.223203638880008,-0.0199528969925297,-0.4873263736367024,0.473631246961552,-0.0159261613933505,0.0398238656052844,21.05071616559236
1167,5.822681133909811,-0.8287081316631686,-1.1282547847585274,0.6898337332367864,-0.6452821194201648,0.2570956600923422,-0.2441379113186587,0.1299576485586817,-0.105678419348822,0.0339476475651897,-0.0914208254612059,-0.4622746991558171,0.4746373447008886,-0.0977619353075563,0.0585136062277898,8.602758782849275
3636,8.718778318438453,-0.689346072304512,0.5480792818690066,-1.5252326680179324,0.2577002850485598,0.1986829501781539,-0.0968353456075014,-0.0891399934995162,-0.3763295575879408,0.3258177318858311,0.3862469949748982,-0.0504280208327188,0.1160983990705955,-0.1228026888450818,0.0557292472008077,21.897596942409617
7651,-20.467341586903213,0.9085362493790412,1.3637846858112583,1.1541059189100369,-0.4558481568481308,0.318870133914617,-0.0082589337949846,-0.460281131712272,0.5459348590690731,0.6275769681907545,0.0300632325490513,-0.0828623411650668,-0.1040507871400888,0.1042376336317524,-0.1366748657791576,92.53272214000133
5588,13.14560804729438,0.919902198946834,0.7993562623046332,-0.4019180681732698,-0.3823592802033805,-0.1611338587512314,-0.2393520569432266,0.3529014349060976,0.5105123012736833,-0.3551941862482022,0.0771466690471378,-0.2662561513213127,-0.2649364146540419,-0.0429272335223568,0.0582099372436872,21.86875951128071
7192,26.03615217890752,0.943544182994948,-0.905130599489908,0.6975632491498169,0.6696038268944299,0.4765160606604845,-2.240599230746954,-0.2171993861819516,0.0952420657557277,-0.407276906621798,-0.0876280422203928,0.2074849298228279,-0.0603346608242513,-0.0385749968833326,-0.0668335508628121,9.331532685150757
4491,21.713751026735007,0.4182500288715728,-0.2238406501147718,-1.730963566363673,-0.0732792561835555,-0.6582007879299783,0.3573050493582712,0.1283507880277859,0.3638052654923621,0.0438360569687497,0.418935243669552,-0.0215170980659301,0.1135077005731812,-0.072711916757243,0.1693540293954389,9.471676106907278
7266,-11.079959443383764,-0.3175513348632189,1.3941255328862716,0.8308984886567569,-0.0653806692268862,-0.461813586634319,-0.0428482039389048,0.276478337359745,0.1122707865899501,0.2141656382469053,-0.1542422568195778,-0.0475207637535841,-0.5835099995474474,-0.0179912556570771,-0.1895272304117977,65.62794895515776
4980,2.5650779799534775,-0.5331346386395236,1.0627174924250171,0.5400931915948874,0.0801404274240092,-0.6181650688192675,-0.0727682431405026,0.1444529953507002,-0.0244185135349639,0.1274832566551159,-0.0393255033508498,-0.2030613704128096,-0.4482042532618813,-0.0809162222880028,-0.1657798828204133,38.32141518385688
8335,-3.262920683485666,1.5636761618277433,0.0113765136270918,1.0459449342476663,0.1617260983132984,0.483037918121299,0.8754841086701083,-0.2043447545277299,-0.3509152714898647,-0.0392525699436193,-0.2444358764802788,0.3021782518639572,-0.0049124528622048,0.2044676647580942,-0.0015121841927197,44.37861967840641
8855,5.1491164956677205,1.918494669688933,-0.5438453422769995,0.2369912247812654,0.3251016059616733,0.0040226459953723,0.7994781330055815,-0.4072682826510533,-0.7188491945991757,0.0418301617581438,-0.1916895945528086,0.266103822590322,0.0712471251513205,0.0213709023617365,0.0562574672053099,23.09764250311118
4946,23.74528545198353,-1.7429898876415924,0.6993720058822748,-0.0373633025430902,0.2451560384487374,-0.0291036273853087,0.0134372104357394,-0.2531138125554189,-0.014851451296709,-0.1892345811111925,-0.380100240149179,0.0721001909578399,-0.3349027397545129,-0.1111623762583123,0.2088974676209473,22.191324570434872
2782,-11.14847143730318,-0.6733501769061268,0.6576159914800134,1.0633285573380389,0.2808574979922066,-0.6295136878347488,0.0121381138329182,0.0570962224742059,-0.1059049895313994,0.0801508360099261,0.0816625349428758,-0.0922725158590457,0.2066840902214254,0.0531477632333845,0.0147304193459191,53.213958122807746
717,5.032402851902096,-1.6093967536107152,0.1817057689830918,-0.314193525586655,0.01282006424596,0.2559340706589699,-0.0154512359878238,-0.4098293551677135,-0.0805846195374816,-0.2005560225533487,0.1836935295170599,0.2014669792897127,-0.0705467132449496,-0.1438725654085297,-0.0818385692426525,14.935580648544898
2502,-2.823374006284232,-1.4032268601877589,0.5336995174751287,-0.0037865216755362,0.2774580248067704,-0.0320112291584917,-0.0054521251945578,-0.2612854917785455,0.0948883619909486,-0.2746856499003108,-0.2220182561878314,-0.0635632412846196,-0.3075425777186344,-0.129741424815689,0.2079445076027805,46.00543596936525
4360,-15.490496653546709,0.9245237404000478,-1.1846351183075752,-1.3564582140192083,0.3708324351246255,-0.4712774789783521,0.1067542501169317,0.0155599958902181,-0.2700983307339839,0.2978753233022542,0.7672030203481733,-0.0306967576157018,-0.3049760468532853,0.3145260007210904,0.2403888345159157,45.94514461304805
4171,11.23659137189505,1.3406428320851336,-1.788442851650011,0.6082055942111417,0.9222714987836494,-0.024486377386273,1.4724970124693375,-0.2190607077766339,-0.3615665495548636,0.2183774032225154,-0.12265031303101,-0.1424775697342086,-0.0142361913829422,-0.0512714724812324,-0.0870482011683534,9.04275846753907
8082,18.257387756057614,0.9454195042568738,1.1998731327302832,-0.5130258455310058,-0.5754638453631586,0.3068576931935552,0.0212970984539523,0.3869885907625164,0.5348198100538569,-0.279810816193947,-0.060510443757239,-0.0006257237295032,-0.1469686804710309,0.085924521855093,-0.1599600367027269,23.950023737692387
8682,-4.931710029153756,1.799589699938647,-0.0111298140069334,-0.8645263993231199,-0.1102295219091173,-0.3423070436049478,-0.6938288225874577,-0.3429260440695533,-0.9856385960006632,-0.1986162073075372,-0.1997673519329312,0.1643886608720303,-0.051573541162558,0.0118930359168336,0.0770880302156045,48.554676501656694
395,-6.089871933166503,-1.3453898828389756,-0.1161656370983782,0.5210629321842906,-0.0831995119689296,-0.195368312753207,-0.0136339416117987,-0.1668070474247486,-0.1502584340680353,-0.3475622131663657,-0.1337222873762908,-0.151471070984723,0.357110245976608,0.2230295218850994,-0.0200794674373993,19.880754961212343
7186,22.7997615840955,1.034269648129111,-0.8785879582857947,0.802111096281953,0.5470644846141501,0.3785369909451828,0.2710256685631534,-0.1658362527163469,0.628430107892592,-0.1059356272401488,-0.1497433027142143,0.3629909558658199,0.0245607161270747,0.1547197751360645,0.0344602441687217,9.740465342285676
8738,23.367515055085143,1.0452520897456503,0.3496972828063382,-0.7045948823385659,-0.2920400741210563,-0.2621941592984187,0.2191654839547703,0.0119219565787421,1.1186260475007277,-0.2424575408356067,-0.1224634299630404,0.2210220708070156,0.2031158210272431,-0.0720258180348354,0.0801420950380157,16.557111087634492
4492,22.71792126360987,0.1611820786823567,-0.7043990094078646,-0.9309932203177672,0.252724441788277,-0.2080116546762508,-0.1131598479141371,0.1417279818804225,-0.4194164055867783,-0.2477749003096597,0.5050408813643636,0.0560484429475423,-0.308148299203823,0.1116076873370649,0.120741631457254,8.6350600490227
1365,-12.132158629676503,-0.8612796516038639,-0.8454920669082918,-0.3071002300878124,-0.7172498083361941,0.0164938301099889,-0.0511378174966283,0.1026085167891168,0.154573381174524,-0.0586925335267661,0.3303293578097048,0.133611384540138,-0.1304049816081214,0.0321659756369141,-0.057317081369486,19.599113484280103
8472,-1.5228487077977573,1.908794178281788,0.8181282206772932,-1.9504458140221863,-0.5094678737005401,-0.6754027543172056,0.325653686824584,-0.5835282575336834,-0.7606887056895809,0.6243734851054962,-0.2190269895800992,-0.1592028475053342,0.3707565913335442,-0.0153628259815015,-0.2054252672834571,45.00458719169327
5917,-14.10906181596592,1.507080377380352,0.716811864203119,1.862868336864002,-0.1370591299882577,0.6393817499229955,0.6892749566394853,-0.0753462422628954,-0.1446023238019502,0.2371924868910617,0.1121150984908177,0.1787970352246338,0.2358218625599679,-0.0243364834610196,0.1388941541148279,65.01311124990832
4968,-9.357276058893312,-0.4763683220180962,1.0258038711301412,0.839732595707506,0.1840247613054387,-0.502452915991242,-0.2069154601499752,0.1283903238508,0.0191605093431766,0.1884569983010559,-0.0793435974117433,-0.1492047060242454,-0.5058532296363124,0.0362677533106922,-0.1971770318276605,57.28605364268739
2914,-17.786768302432602,-0.8537669591385706,0.6514597693019653,1.1577618715628788,0.3151897164882181,-0.6168595909207587,0.1032253700876874,0.1033524343363988,-0.2182699961667237,0.0102969358082905,0.0953276166863787,-0.1000784601179595,0.3486684205241392,-0.0424443172597217,0.0046011249326879,65.00545452776632
5644,-4.6103972743447015,0.9873364979231286,0.9134294396675948,-0.4404646588782554,-0.3342624289904757,-0.1140017897527244,-0.1723719927552996,-0.2235492189447972,0.1352530634031381,0.225381656446577,0.0985929602234755,-0.6139944604009286,-0.2990828391297386,-0.0388793287768986,-0.1983876868218407,43.66265505478554
3766,-9.45597694671624,0.907840664082079,-1.0271295484342011,-0.4628649574987907,0.5096091385495641,-0.1556373261608679,-0.3001809966570416,-0.1032039827177621,0.28958989206852,-0.0691883567816033,0.5433632981612276,-0.1841784084765264,-0.3001297276274572,0.1885516887965153,0.0897508547546939,33.904322764379145
3440,22.243579740371207,0.0933596915921142,-0.3481025751500101,0.6595642503005766,0.3408118106241948,0.0243289484479558,0.0375756039254248,-0.1647217744625546,0.4268052843940346,-0.1075020386456794,0.176520040023336,-0.2800912823801175,0.1595414145124476,-0.0319627014666215,-0.0405149861425397,7.434368971390584
7357,-17.325430053366443,-0.1947009405192811,1.2876236875111915,1.756592794921726,0.2184278944067246,-0.6386149021664229,-0.2127829893498657,0.4559680836183382,0.0920531953952563,0.4224527172744075,0.0247728834175972,0.5929791833726046,0.007402566196986,0.0402650743346821,0.0055459585057888,78.50068316139692
6806,-16.445298355190825,1.0538264029658844,-0.0595144404187711,-1.398040235738162,0.0524006541678092,-0.5490724319925846,-0.3230464670272628,0.0855529157791182,0.6768115707826832,-0.3556505239214337,-0.1505127320928228,0.2621779856266463,0.1283980621207827,-0.0169835925695892,0.075463869886497,71.84681611574496
2143,18.26222079449318,-1.0675693250636458,-1.749162146347249,-0.0180389829629322,-0.7314562862270595,0.0270638344759259,0.0235390922022138,0.4338244305249254,0.3426255153014738,0.2645132299511512,-0.0339364573534401,0.1919918521693489,-0.1895565323975858,0.0290771735242036,0.1172039726476809,5.51893915893845
5104,-19.45976630086835,-0.4304294885865365,0.9387931868269772,1.1648860570612083,0.2027745816771347,-0.5043081741780209,-0.1168372203109222,-0.0073674492030755,0.031220863901644,0.2470138587655131,0.0181434860730387,0.1068318544241612,-0.0245828801821483,-0.0182657595535209,-0.0553658861006587,80.43440741839862
5073,8.988416762161725,-0.8251120313586561,1.1549759455944868,0.8343166800060453,0.1556665232365386,-0.6187777506082454,0.1628937973427583,0.3572944867663145,-0.2156377853032653,0.1585057075375029,-0.0349795641925373,-0.0330804537432713,-0.5060158870195117,0.0391683692828858,-0.0244898283099397,30.00009527883429
1571,-15.143446875039064,-0.9613573050021244,-1.4166716438311324,0.2996029760152181,-0.855964176733021,0.1981091507505654,-0.017421156788383,0.1065156188717562,0.0453330444801643,0.3067296800126184,-0.0208946878174633,0.0176763050122072,-0.0108162535281028,0.0128247895532355,0.0641531010758608,18.522261579809516
4079,3.424725641518109,1.5126949791533448,-2.7647023007326537,0.3938702191597479,1.0221750132419611,-0.0742885287019421,-0.2286986936799357,0.1242864414401426,-0.407607343576738,0.2079835210224397,-0.2817639692530189,-0.1969349436254009,-0.1955752410856684,-0.1956675825943373,-0.134444867974749,12.542389896431352
1122,-14.466075589563063,-1.1399817886732233,-0.8409267890038221,0.3785087540255646,-1.066335241274272,0.0997087034502868,-0.1831032996227137,0.1182262662381349,-0.112268555889529,0.0576457416216061,-0.1840799337612754,-0.1917954361993443,0.3598247966837649,0.0509189658402194,0.188607537569471,21.833211287491736
2786,-9.915811789899816,-0.6893691188384918,0.4678171901625427,1.0316664532726192,0.4735945159678331,-0.7996228586132983,-0.1992841402265144,0.1669842891470984,-0.0190887581584311,0.1071720685061015,0.0663425975099154,-0.1131463460337828,0.1110351113294842,0.0507816745877435,-0.0360509135982675,47.03800401020712
2967,5.630629276914494,-0.6680751302722715,0.5073644345940195,1.4810030169683102,0.4215731231527856,-0.5800161925739069,-0.0445794960928958,0.2558294794118042,-0.108096590807821,0.1083055380559381,0.095178748108177,-0.117229281077741,0.502241742124991,0.0293057861606115,-0.0275876204149901,19.97923529403519
2504,-1.9325670567158304,-1.4675593747320446,0.6505854219880478,0.0897847331088431,0.2515212826068016,0.0280579065591912,-0.061874530873781,-0.26268139852673,-0.0371368766579853,-0.2806951856263934,-0.2309061824103128,-0.0182834455306906,-0.3005532504223937,-0.1511246934369184,0.241626078623411,45.03515525699939
5988,21.0852101624996,1.007752119164162,-0.0459167511055177,1.7430658211286971,0.3686324224235666,0.6151286351698032,-0.1705841428967197,0.0120379924253907,0.3809563772999638,0.0651477559987058,-0.0092341628719347,0.0247971832323708,0.1975996964836056,-0.0458172738109724,-0.0089827139235393,11.188553971064044
7164,12.413593328387748,1.308804424190124,-0.1964512998935281,0.7554782762235974,0.109551336167414,0.4562797674187175,0.7396309422904588,-0.1001829653635562,0.1357353593537454,-0.2648015915919371,-0.2003884980309291,0.4188486757097131,0.0276577443896084,0.1089011402023865,-0.0317290280172657,21.06258075363721
728,11.783595903172827,-1.7454102359446666,0.1763812844122694,-0.2264769237500297,-0.0605030117389087,0.2496784631120086,0.009067145324673,-0.3729407532796223,0.0813027162820181,-0.2769525359361943,0.137422339524393,0.2573845959837832,-0.0465141614019694,-0.1296453981925327,-0.0603849481140159,11.046055656466889
7587,19.958768137208143,0.759064933383959,1.3546311016069703,-0.2632202609510727,-0.5833389648740112,-0.0653956805414448,0.0557779338960014,-0.0859579730478912,0.2356911262611076,0.2348421893222905,-0.1226435799037681,-0.1787605285034308,-0.1568467755415051,-0.0002421045686434,-0.0472201752143912,21.249345232656644
7543,-4.818751018592188,1.5500333254424052,1.5400137989994795,-0.0165464778116612,-0.7227125614612903,0.2676073470749299,0.1613423884019972,0.3867731352791768,-0.4579282804028613,-0.1046611104493466,-0.1112538432055928,-0.2829222724346597,-0.3894966104924012,0.0360986259104781,-0.1563767172513109,50.10861392934331
412,2.6677164984770396,-1.4984915399454974,0.1208795362194159,0.4724071565345357,-0.0623478190318145,-0.2807072063188151,0.0109633118678941,-0.2548416360442407,0.0202924328387296,-0.3674686278042512,-0.0778243473397056,-0.1979574925784007,0.4324384595228606,0.2378480106145332,-0.0629048932308657,15.00636993586799
5745,23.420844096529176,0.8503118765353683,0.6723245371002443,1.0251690263508637,-0.1714569140537757,0.4768457875212831,-0.7309872830389103,-0.0102788111414247,-0.0574656546700846,-0.1670891555770325,0.1811695639395192,0.0394237390843097,0.0935588747149998,-0.1422569224349024,0.1362774486998229,13.318110443030134
7668,-14.229531442412163,1.709898252038084,1.122369783281958,0.5377661084000471,-0.5512737329971764,0.0223504051185392,0.3592424611994467,0.6285189991751734,0.9437551481765378,-0.3426313809691449,-0.0100358928189852,0.2529538761159717,0.0734144635441018,-0.1023383601186259,0.1517721421583343,73.5447602951614
825,-14.366202475848205,-1.0398081268039496,-0.6005304032531725,0.0268689069176112,-0.5103723591667759,0.0698004061905773,0.0269641796696508,-0.0990618310852262,-0.0726880925324537,-0.1572642977029218,0.1922227591337593,-0.2168583449806807,0.012932403054487,0.0330913412855491,-0.0794614613707339,24.20683137154047
3267,6.618046281177185,0.246405209255537,0.1302106934176463,-0.0382445796154418,-0.023019547236025,-0.091577165220948,0.3385546517821438,-0.0106949733398265,0.5623780318590399,-0.0514143324389839,0.4667627402270555,-0.5611759789909573,-0.1991906920208458,-0.009889243959022,0.1139823340302381,20.774863946208583
3974,-12.18663505444921,1.2598155680079537,-0.9389949943475956,0.2145188943278926,0.2473701931733508,0.0306118658740268,-0.1825150399507332,-0.2575462830473943,0.0193905734324233,0.118943028342419,0.2118359822143918,-0.2036051382565117,0.0012096425909766,-0.1260056721995157,-0.0163858117227718,41.10502374831859
8306,-14.51394564538152,1.3586420519634812,0.8126154276053643,0.1528406175428804,-0.5110844551063828,-0.0400131093067333,-0.5398982943901813,-1.1868722758181134,0.7988193403082795,0.6119990261348334,-0.2624055299056209,0.1408156019454274,0.3543546776629072,-0.0884728113878015,-0.0152623068689906,86.75972133577824
417,5.265000005318942,-1.5603740606970895,-0.0125240129087139,0.5249476953680376,-0.169506153532223,-0.2205525394391078,0.0029398436832835,-0.146904016707506,-0.0293100872933251,-0.2680177288079683,-0.0881220709806583,-0.1603242524949307,0.3433936479661112,0.1586810872384553,-0.0200844929093949,12.088659286467095
6748,26.04921746676179,-1.1439312605394036,0.6136187221233088,-1.318817758318282,0.5017444622531619,0.4468985710469241,-0.100923665826574,-0.0278046585300321,-0.0516732442609686,0.4162511977718529,-0.159312475975835,0.0989170540597609,0.3170575548590286,0.0565146800388535,0.06702469082351,13.721927996376934
2082,14.77656043664993,-1.0850315905388266,-1.1891541818021945,-0.3795085347893558,-0.4048819128318598,-0.0355845841251119,-0.020917377765401,-0.0691383959409805,-0.2634436896986222,0.1941092662409611,0.3185781730104695,0.3151778648081493,-0.211732474479093,0.1070676226092871,-0.070946512246167,6.135904763326239
3373,-13.857892227286287,0.8055640115605821,-0.2923240662503453,0.8620420270730388,0.1550156628611645,0.2486450804251701,0.3439024939537985,0.0324005346255658,-0.0057560199825585,-0.1468941500591956,0.3114147024781803,-0.5972519729101068,-0.0055095067863084,-0.110569677048601,-0.1322614781770555,49.248523708300795
5726,1.054847305226691,1.4333572406131383,0.7064466324716002,0.7837305078268062,-0.2687275752814148,0.2192560458248494,0.3323368617856372,0.0256285895894882,0.0475025054755144,-0.0078495939523333,0.109549372069093,-0.2923913809467745,-0.0583469947464535,-0.0347267121448627,-0.1319403842712296,37.33299737911862
4107,-18.38693797137918,0.8032060264372524,-1.512931548928888,0.7896696803662929,0.5160365399061062,0.2344570197698006,-0.346841575338018,-0.0036826955338362,-0.0135879376714494,-0.0138420417131363,-0.076428954272867,-0.2255694833497626,0.0365284826188246,-0.1058596119511338,-0.0823376552483264,47.625096945870936
4380,3.973874670239923,0.9575267969643664,-1.026775224184157,-1.0967163363032524,0.3492506313128207,-0.3661358833822957,0.4460306080523179,0.001438190717946,0.2401654715477386,0.3040900711545847,0.6156124742995697,0.0327180867444755,-0.1936418140209158,0.209235495037513,0.2152086865436979,17.64834475816555
7723,12.26312534095448,1.5378737969002887,1.4850913773050562,0.9809965756491028,-0.6843732678643688,0.09660929223246,-0.2777205471621543,-0.7460368941416928,0.4441227210070311,1.0262482428036508,-0.0028836548299856,-0.0275165804247007,0.2600883439997044,-0.0021273991168203,0.1244094614696523,27.158603108914537
1066,-11.057435699244456,-0.7701529993890859,-0.9426320029024,0.661985124992006,-0.6382926116037482,0.2459036411079064,0.1234092450839953,0.1907322147146788,-0.0457517609825136,-0.2103512880773799,-0.1494362424899712,-0.2515246289907998,0.4203808467991716,0.0804546987680357,0.0455693148185326,16.906186781575418
3913,-11.257274302487684,1.391983004410598,-1.8351955844601704,0.20895280979438,0.8387743553012129,-0.0663078376734525,0.6022460660671686,-0.0273578264660041,-0.8667125851981964,-0.0472609895573684,0.0729863721119943,-0.1851177849125846,-0.1648968346011052,0.029064816964014,-0.01155867791812,34.5062567929444
5536,17.388646487415098,-0.9406094966670062,0.9184821040553558,-0.8751192337262165,0.2898071947415753,0.5606870174514685,-0.1263068270695746,0.0868235989936937,-0.1148544238745929,0.1688799351451316,-0.2781205297252266,-0.1864144021925724,-0.075389424147274,0.0325817272274096,0.1480587810451086,24.140475768233447
8002,-19.515669013154533,0.9725176292189572,0.8280946679391047,-1.717740384805116,-0.3821604270905637,-0.4787292230681709,-0.0682640591879085,0.2124068342014712,0.0793060395063568,-0.2711212535809169,-0.1464529635353711,-0.0707205331328164,0.0959081696316852,-0.0446492311897868,-0.1003442656774677,87.17368119413702
5387,18.92720953026611,-0.8735786185871435,0.774021258462766,1.239014055035142,0.4420302139699202,-0.8009320419811587,-0.108602469296299,0.4784253115826014,0.327462568539118,0.0518352596420329,-0.0260140079348325,0.4038762494520529,0.0696389246449211,-0.0288689943903964,-0.0962973789582297,16.936556235335672
5732,8.080492845877641,1.380635299472877,0.8911399241718281,1.0228968054079106,-0.337552610947353,0.3360824371032274,-0.0804084040404964,-0.2386770982857962,0.2320691175048189,0.2206458648487613,0.1321670545035871,-0.1084574222454236,0.0623970583062824,0.042563196718863,-0.0385725598524676,27.10454322515947
2738,11.245570239895049,-1.0735743578641983,0.5642349147200001,1.0916338404645762,0.3931324856511703,-0.5953021843438712,-0.1433138093491553,0.1455217935107126,-0.2675321546377524,-0.0596513562185125,0.1828921512336638,-0.2987266817422678,0.306923443650443,-0.1186269437899655,-0.0716703734090904,16.172050332057342
5052,-2.326843788259062,-0.4316774023060609,1.248644715519868,0.9123005545730124,0.0908198300471935,-0.6021138344030096,-0.2612366043736376,0.3606375803173737,-0.1907126712846406,0.2072317193469799,0.0372925285558708,-0.0888185361255146,-0.3747499254603317,-0.0685149938005354,-0.0913419988236347,44.37642702222356
4000,-0.4163013405298341,1.4792393574609326,-1.8098885781785643,0.4325295429700069,0.6004767800413735,0.0830175475366975,-0.4952457035403527,-0.0459329570031296,-0.3986969924922601,0.1672231180656436,-0.1177806919454967,-0.0784898550803931,-0.1530032582905855,-0.0776975504009287,-0.140023218368037,18.953329861513097
2427,-1.5767037164609277,-1.4936720665027734,0.5611106096156323,-0.0460030575275795,0.2910782647386127,-0.0227983072777069,0.0249039509700638,-0.2542657092684655,0.0279633343593533,-0.2506319393194707,-0.2041431727232544,-0.0332144306741255,-0.3657907244773994,-0.0849632126992688,0.2143295651818622,43.810385233601885
6833,-7.433410298872378,1.7948289668718809,0.2018049533544235,-2.041599181008215,-0.2818486055215748,-0.7057459823437665,0.4330084444268711,0.8913233370185537,0.2115691226266796,-0.8621390287520366,0.0180114802705242,0.1811945326828927,-0.0404477435106718,-0.1457598092215271,0.0555136356817335,43.46304950329065
1687,11.014111608773517,-0.6391759009179159,-1.8823229434270867,0.1395538275120842,-0.3666918327199821,-0.0772593375863081,0.1556862147665641,0.11074644302611,0.065711665025377,0.2672060393867259,-0.3484524604788608,0.0134021198615572,0.0820172937842161,0.1339741369607692,-0.0104460764064036,6.217805148598711
851,-3.026969124179443,-1.1892141966861118,-0.4602542491910558,0.005752842699649,-0.5532098613113317,0.041827032398096,-0.0216670971942867,-0.1864455275327662,0.0691101950667011,-0.0679256567887242,0.3077073815867606,-0.1747491911429493,0.0523047947419813,0.0567315454901909,-0.098054451871212,13.710646681223924
6303,-17.041791127535205,1.366788814304967,0.1430780281508048,-0.134412441621634,-0.1630910906485038,0.0294920775439172,0.3895688996421297,0.2415176265176046,0.5105259393223862,-0.5376441638321497,-0.057406146275311,0.2489153993610481,-0.0090329558583221,0.000394794447602,0.1243415104453157,75.69252128402509
5878,2.601132960143594,1.765201184786375,0.7866504542828263,1.7267054698856146,-0.229841700492727,0.7056409344050527,-0.0211760249086507,0.2323850744209511,-0.006795689483325,-0.0057481811470633,0.1874206416110316,-0.0375152832395832,0.1526756158555437,-0.0241151485266351,0.0848452336573931,30.42911062918617
2839,19.23698762430011,-1.1991757910445044,0.6131293236582427,1.0522058790919766,0.272832767201685,-0.4639442295977213,-0.1641619992878241,0.1357377646493523,-0.0331544954956892,-0.1062159212706799,0.111472236542781,-0.1387621870020646,0.184600270222938,-0.0177998542530796,-0.0745856535986093,13.504660090803224
4611,6.7326457177265535,1.2255570028662657,-1.0469134765959824,-0.309124166264528,0.2779524813643473,-0.2547865667344278,0.3900015779306217,-0.3765765389347441,-0.2543255488717271,0.1930081017876779,0.1959105023459746,-0.0607254538784972,-0.0404096142136204,0.008461352754265,0.0070078484081138,18.318667440559384
2489,-8.902569391477343,-1.4278349888468118,0.5388621175410436,-0.0468585266164542,0.3130461533238671,-0.0478887814733986,0.0396197371230103,-0.3438033053277367,-0.0081393196386564,-0.2169042187231916,-0.2336688425246549,-0.0105066282881051,-0.3160810222139582,-0.1159686046789907,0.243158961432074,56.77209772762779
6905,-15.830856031357452,1.5057478885103666,-0.3920541054204619,-0.8568726617297202,0.0687513641378806,-0.532807702021489,0.2299079731254036,-0.3676889592204944,-0.1296170306932468,0.019493005364718,-0.0194105597215302,0.1119542473918948,0.0967163869850293,-0.0624824866838774,0.1180473915512765,66.76403009939526
7390,14.324720943184536,-0.6781429369390883,1.5461417318824136,1.8541246588171776,0.2533702327014256,-0.9843395490496812,-0.1151588038140339,0.7796524412899428,-0.1106896461294081,0.6065399060862164,0.1330314652868936,0.5174955172020349,-0.054923726253177,-0.0133063277730442,0.1462371729122405,28.69389444435024
2849,26.572271362792463,-1.279383161910197,0.7382395808624356,0.8619435908884592,0.2085930773780561,-0.5554267138367397,0.0348751528678308,-0.0134466552223981,0.1068669815544685,0.0176669101400063,0.0273119751048975,0.0359735478950185,0.1608098305748753,0.0008483620276154,-0.0068052405065917,11.199328542570584
6665,-16.57275700387424,-0.231617017529738,0.698378071460891,-1.886701168903858,0.4537414817428639,0.3877920144389405,0.0408861534489532,0.4106450889865541,-0.3978851076427097,0.2729549782150482,-0.1038714892806502,0.153983384993616,0.4099538857533166,0.098393681898892,-0.0160578612715985,73.16434236287803
5881,7.631924615620806,1.455652832875796,1.0626153474252378,2.3097813387372965,-0.2982521233301292,1.1032490485600135,0.1283597106131208,0.1392470314650555,0.0261130677985154,0.0764127264462401,0.1712490384335198,0.2624445674697911,0.0967269254911771,0.1447122757966666,0.0336757548797788,31.355882931143313
4452,0.2038880894157569,1.1890769141938864,-1.2679556855144156,-0.8375040677558974,0.5545909727526697,-0.2004936252832101,-0.0508197653950155,0.2401036391638043,-0.0254780619106512,-0.0826480163233066,0.3788252093304768,0.1480887637704359,-0.3031949349352775,0.1156454909546646,0.0060750966827218,22.727277948789528
7421,-7.188309140477523,-0.2966392673076267,1.3697294129303237,-1.9170586971607315,0.1464360414552671,0.3542022103569716,-0.1732761262896888,0.2444027021839475,-0.0222926892092081,0.6538774761405994,-0.6990855655790242,-0.4521363610997578,0.0577631030915652,0.0210554061479388,-0.0781583682639882,61.11036209777724
6484,13.24757486656828,1.5777345636348608,0.3946261835165068,0.5503269530343139,-0.2984238766686481,0.2960531341345561,0.8160549928314288,0.0399323581213145,0.6118534089814297,-0.3297520208948927,-0.1565471595976906,0.3177396436816521,0.2382702768104988,-0.0380063933591663,0.0254528066356585,26.676663133961792
2479,-13.13106416721562,-1.4761268816539137,0.6146296619013903,-0.0253247091201864,0.2548472841365435,-0.0328777434809452,0.0586015078883427,-0.260089620549349,0.0417165742925277,-0.3092914373467901,-0.2391697276150219,-0.0712474270468662,-0.4020108923581208,-0.0760335798562404,0.1541710861648141,67.07491777661649
